市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43442,嘉島町,43：熊本県,カンボジア,21：特定技能１号,1
43442,嘉島町,43：熊本県,カンボジア,24：技能実習１号ロ,3
43442,嘉島町,43：熊本県,カンボジア,26：技能実習２号ロ,2
43442,嘉島町,43：熊本県,台湾,16：技術・人文知識・国際業務,1
43442,嘉島町,43：熊本県,中国,16：技術・人文知識・国際業務,3
43442,嘉島町,43：熊本県,中国,20：技能,1
43442,嘉島町,43：熊本県,中国,21：特定技能１号,2
43442,嘉島町,43：熊本県,中国,26：技能実習２号ロ,1
43442,嘉島町,43：熊本県,中国,31：留学,1
43442,嘉島町,43：熊本県,中国,35：永住者,4
43442,嘉島町,43：熊本県,ネパール,20：技能,1
43442,嘉島町,43：熊本県,フィリピン,26：技能実習２号ロ,3
43442,嘉島町,43：熊本県,フィリピン,35：永住者,1
43442,嘉島町,43：熊本県,フィリピン,36：日本人の配偶者等,1
43442,嘉島町,43：熊本県,フィリピン,38：定住者,1
43442,嘉島町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,2
43442,嘉島町,43：熊本県,ベトナム,21：特定技能１号,14
43442,嘉島町,43：熊本県,ベトナム,24：技能実習１号ロ,5
43442,嘉島町,43：熊本県,ベトナム,26：技能実習２号ロ,6
43442,嘉島町,43：熊本県,ベトナム,28：技能実習３号ロ,2
43442,嘉島町,43：熊本県,ベトナム,33：家族滞在,2
43442,嘉島町,43：熊本県,ベトナム,34：特定活動,2
43442,嘉島町,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,2
43442,嘉島町,43：熊本県,ミャンマー,21：特定技能１号,4
43442,嘉島町,43：熊本県,ミャンマー,24：技能実習１号ロ,4
43442,嘉島町,43：熊本県,ミャンマー,26：技能実習２号ロ,3
43442,嘉島町,43：熊本県,ミャンマー,28：技能実習３号ロ,4
43442,嘉島町,43：熊本県,ミャンマー,34：特定活動,2
43442,嘉島町,43：熊本県,英国,15：教育,1
43442,嘉島町,43：熊本県,英国,35：永住者,1
43442,嘉島町,43：熊本県,スウェーデン,35：永住者,1
43443,益城町,43：熊本県,インドネシア,21：特定技能１号,1
43443,益城町,43：熊本県,インドネシア,24：技能実習１号ロ,8
43443,益城町,43：熊本県,インドネシア,26：技能実習２号ロ,13
43443,益城町,43：熊本県,インドネシア,36：日本人の配偶者等,1
43443,益城町,43：熊本県,韓国,35：永住者,2
43443,益城町,43：熊本県,韓国,36：日本人の配偶者等,1
43443,益城町,43：熊本県,韓国,39：特別永住者,4
43443,益城町,43：熊本県,（朝鮮）,39：特別永住者,1
43443,益城町,43：熊本県,カンボジア,21：特定技能１号,5
43443,益城町,43：熊本県,カンボジア,24：技能実習１号ロ,1
43443,益城町,43：熊本県,カンボジア,26：技能実習２号ロ,5
43443,益城町,43：熊本県,タイ,16：技術・人文知識・国際業務,1
43443,益城町,43：熊本県,タイ,21：特定技能１号,3
43443,益城町,43：熊本県,タイ,26：技能実習２号ロ,1
43443,益城町,43：熊本県,タイ,28：技能実習３号ロ,1
43443,益城町,43：熊本県,タイ,36：日本人の配偶者等,1
43443,益城町,43：熊本県,台湾,16：技術・人文知識・国際業務,1
43443,益城町,43：熊本県,台湾,33：家族滞在,1
43443,益城町,43：熊本県,中国,35：永住者,13
43443,益城町,43：熊本県,中国,36：日本人の配偶者等,2
43443,益城町,43：熊本県,中国,37：永住者の配偶者等,2
43443,益城町,43：熊本県,中国,38：定住者,3
43443,益城町,43：熊本県,ネパール,21：特定技能１号,8
43443,益城町,43：熊本県,ネパール,36：日本人の配偶者等,1
43443,益城町,43：熊本県,フィリピン,21：特定技能１号,13
43443,益城町,43：熊本県,フィリピン,24：技能実習１号ロ,8
43443,益城町,43：熊本県,フィリピン,26：技能実習２号ロ,4
43443,益城町,43：熊本県,フィリピン,28：技能実習３号ロ,4
43443,益城町,43：熊本県,フィリピン,35：永住者,6
43443,益城町,43：熊本県,フィリピン,36：日本人の配偶者等,1
43443,益城町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,3
43443,益城町,43：熊本県,ベトナム,21：特定技能１号,23
43443,益城町,43：熊本県,ベトナム,24：技能実習１号ロ,14
43443,益城町,43：熊本県,ベトナム,26：技能実習２号ロ,13
43443,益城町,43：熊本県,ベトナム,28：技能実習３号ロ,1
43443,益城町,43：熊本県,ベトナム,34：特定活動,3
43443,益城町,43：熊本県,ミャンマー,21：特定技能１号,9
43443,益城町,43：熊本県,ミャンマー,24：技能実習１号ロ,3
43443,益城町,43：熊本県,ミャンマー,26：技能実習２号ロ,16
43443,益城町,43：熊本県,ミャンマー,34：特定活動,2
43443,益城町,43：熊本県,英国,35：永住者,1
43443,益城町,43：熊本県,スペイン,36：日本人の配偶者等,1
43443,益城町,43：熊本県,ロシア,35：永住者,1
43443,益城町,43：熊本県,米国,15：教育,3
43443,益城町,43：熊本県,米国,33：家族滞在,1
43443,益城町,43：熊本県,メキシコ,36：日本人の配偶者等,1
43443,益城町,43：熊本県,メキシコ,38：定住者,1
43443,益城町,43：熊本県,ブラジル,35：永住者,2
43444,甲佐町,43：熊本県,インドネシア,21：特定技能１号,4
43444,甲佐町,43：熊本県,インドネシア,24：技能実習１号ロ,2
43444,甲佐町,43：熊本県,インドネシア,26：技能実習２号ロ,4
43444,甲佐町,43：熊本県,インドネシア,28：技能実習３号ロ,1
43444,甲佐町,43：熊本県,韓国,35：永住者,2
43444,甲佐町,43：熊本県,カンボジア,28：技能実習３号ロ,3
43444,甲佐町,43：熊本県,タイ,24：技能実習１号ロ,1
43444,甲佐町,43：熊本県,中国,35：永住者,1
43444,甲佐町,43：熊本県,中国,36：日本人の配偶者等,1
43444,甲佐町,43：熊本県,中国,38：定住者,1
43444,甲佐町,43：熊本県,ネパール,16：技術・人文知識・国際業務,2
43444,甲佐町,43：熊本県,ネパール,21：特定技能１号,1
43444,甲佐町,43：熊本県,フィリピン,21：特定技能１号,8
43444,甲佐町,43：熊本県,フィリピン,35：永住者,7
43444,甲佐町,43：熊本県,フィリピン,36：日本人の配偶者等,1
43444,甲佐町,43：熊本県,ベトナム,21：特定技能１号,14
43444,甲佐町,43：熊本県,ベトナム,24：技能実習１号ロ,15
43444,甲佐町,43：熊本県,ベトナム,26：技能実習２号ロ,19
43444,甲佐町,43：熊本県,ベトナム,28：技能実習３号ロ,5
43444,甲佐町,43：熊本県,ベトナム,34：特定活動,3
43444,甲佐町,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,2
43444,甲佐町,43：熊本県,ミャンマー,21：特定技能１号,13
43444,甲佐町,43：熊本県,ミャンマー,24：技能実習１号ロ,12
43444,甲佐町,43：熊本県,ミャンマー,26：技能実習２号ロ,8
43444,甲佐町,43：熊本県,ミャンマー,34：特定活動,1
43444,甲佐町,43：熊本県,英国,15：教育,1
43444,甲佐町,43：熊本県,米国,36：日本人の配偶者等,1
43447,山都町,43：熊本県,インドネシア,21：特定技能１号,17
43447,山都町,43：熊本県,インドネシア,24：技能実習１号ロ,9
43447,山都町,43：熊本県,インドネシア,26：技能実習２号ロ,9
43447,山都町,43：熊本県,インドネシア,28：技能実習３号ロ,1
43447,山都町,43：熊本県,韓国,36：日本人の配偶者等,2
43447,山都町,43：熊本県,韓国,39：特別永住者,2
43447,山都町,43：熊本県,カンボジア,21：特定技能１号,25
43447,山都町,43：熊本県,カンボジア,26：技能実習２号ロ,17
43447,山都町,43：熊本県,カンボジア,28：技能実習３号ロ,2
43447,山都町,43：熊本県,スリランカ,24：技能実習１号ロ,3
43447,山都町,43：熊本県,タイ,21：特定技能１号,1
43447,山都町,43：熊本県,タイ,24：技能実習１号ロ,1
43447,山都町,43：熊本県,タイ,26：技能実習２号ロ,1
43447,山都町,43：熊本県,タイ,35：永住者,1
43447,山都町,43：熊本県,中国,28：技能実習３号ロ,3
43447,山都町,43：熊本県,中国,35：永住者,6
43447,山都町,43：熊本県,ネパール,21：特定技能１号,5
43447,山都町,43：熊本県,フィリピン,21：特定技能１号,9
43447,山都町,43：熊本県,フィリピン,24：技能実習１号ロ,3
43447,山都町,43：熊本県,フィリピン,26：技能実習２号ロ,9
43447,山都町,43：熊本県,フィリピン,35：永住者,4
43447,山都町,43：熊本県,フィリピン,36：日本人の配偶者等,2
43447,山都町,43：熊本県,ベトナム,21：特定技能１号,1
43447,山都町,43：熊本県,ベトナム,24：技能実習１号ロ,5
43447,山都町,43：熊本県,ベトナム,26：技能実習２号ロ,9
43447,山都町,43：熊本県,ベトナム,28：技能実習３号ロ,1
43447,山都町,43：熊本県,ベトナム,35：永住者,1
43447,山都町,43：熊本県,ミャンマー,21：特定技能１号,8
43447,山都町,43：熊本県,ミャンマー,26：技能実習２号ロ,3
43447,山都町,43：熊本県,デンマーク,15：教育,1
43447,山都町,43：熊本県,ノルウェー,15：教育,1
43447,山都町,43：熊本県,フランス,15：教育,1
43447,山都町,43：熊本県,フランス,36：日本人の配偶者等,1
43447,山都町,43：熊本県,カナダ,36：日本人の配偶者等,1
43447,山都町,43：熊本県,米国,36：日本人の配偶者等,2
43447,山都町,43：熊本県,オーストラリア,36：日本人の配偶者等,2
43468,氷川町,43：熊本県,インドネシア,21：特定技能１号,7
43468,氷川町,43：熊本県,インドネシア,24：技能実習１号ロ,14
43468,氷川町,43：熊本県,インドネシア,26：技能実習２号ロ,13
43468,氷川町,43：熊本県,韓国,35：永住者,1
43468,氷川町,43：熊本県,韓国,36：日本人の配偶者等,1
43468,氷川町,43：熊本県,韓国,39：特別永住者,2
43468,氷川町,43：熊本県,カンボジア,21：特定技能１号,24
43468,氷川町,43：熊本県,カンボジア,24：技能実習１号ロ,14
43468,氷川町,43：熊本県,カンボジア,26：技能実習２号ロ,23
43468,氷川町,43：熊本県,カンボジア,28：技能実習３号ロ,4
43468,氷川町,43：熊本県,タイ,21：特定技能１号,2
43468,氷川町,43：熊本県,タイ,24：技能実習１号ロ,3
43468,氷川町,43：熊本県,タイ,26：技能実習２号ロ,9
43468,氷川町,43：熊本県,タイ,28：技能実習３号ロ,2
43468,氷川町,43：熊本県,台湾,39：特別永住者,1
43468,氷川町,43：熊本県,中国,16：技術・人文知識・国際業務,1
43468,氷川町,43：熊本県,中国,21：特定技能１号,9
43468,氷川町,43：熊本県,中国,24：技能実習１号ロ,3
43468,氷川町,43：熊本県,中国,26：技能実習２号ロ,6
43468,氷川町,43：熊本県,中国,35：永住者,3
43468,氷川町,43：熊本県,中国,36：日本人の配偶者等,1
43468,氷川町,43：熊本県,パキスタン,35：永住者,7
43468,氷川町,43：熊本県,パキスタン,36：日本人の配偶者等,1
43468,氷川町,43：熊本県,フィリピン,21：特定技能１号,30
43468,氷川町,43：熊本県,フィリピン,24：技能実習１号ロ,12
43468,氷川町,43：熊本県,フィリピン,26：技能実習２号ロ,16
43468,氷川町,43：熊本県,フィリピン,28：技能実習３号ロ,2
43468,氷川町,43：熊本県,フィリピン,35：永住者,4
43468,氷川町,43：熊本県,フィリピン,36：日本人の配偶者等,2
43468,氷川町,43：熊本県,ベトナム,21：特定技能１号,16
43468,氷川町,43：熊本県,ベトナム,24：技能実習１号ロ,8
43468,氷川町,43：熊本県,ベトナム,26：技能実習２号ロ,11
43468,氷川町,43：熊本県,ベトナム,28：技能実習３号ロ,1
43468,氷川町,43：熊本県,ベトナム,36：日本人の配偶者等,1
43468,氷川町,43：熊本県,ミャンマー,24：技能実習１号ロ,4
43468,氷川町,43：熊本県,ミャンマー,26：技能実習２号ロ,15
43482,芦北町,43：熊本県,インドネシア,21：特定技能１号,2
43482,芦北町,43：熊本県,インドネシア,24：技能実習１号ロ,9
43482,芦北町,43：熊本県,インドネシア,26：技能実習２号ロ,6
43482,芦北町,43：熊本県,インドネシア,35：永住者,1
43482,芦北町,43：熊本県,韓国,39：特別永住者,3
43482,芦北町,43：熊本県,カンボジア,21：特定技能１号,1
43482,芦北町,43：熊本県,カンボジア,24：技能実習１号ロ,2
43482,芦北町,43：熊本県,カンボジア,26：技能実習２号ロ,3
43482,芦北町,43：熊本県,中国,35：永住者,6
43482,芦北町,43：熊本県,中国,36：日本人の配偶者等,1
43482,芦北町,43：熊本県,ネパール,16：技術・人文知識・国際業務,1
43482,芦北町,43：熊本県,ネパール,21：特定技能１号,2
43482,芦北町,43：熊本県,フィリピン,21：特定技能１号,1
43482,芦北町,43：熊本県,フィリピン,24：技能実習１号ロ,3
43482,芦北町,43：熊本県,フィリピン,35：永住者,5
43482,芦北町,43：熊本県,フィリピン,36：日本人の配偶者等,1
43482,芦北町,43：熊本県,ベトナム,21：特定技能１号,6
43482,芦北町,43：熊本県,ベトナム,24：技能実習１号ロ,3
43482,芦北町,43：熊本県,ベトナム,26：技能実習２号ロ,1
43482,芦北町,43：熊本県,ベトナム,28：技能実習３号ロ,1
43482,芦北町,43：熊本県,ミャンマー,21：特定技能１号,1
43482,芦北町,43：熊本県,ミャンマー,24：技能実習１号ロ,1
