国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
075スペイン,17：企業内転勤,41,1：男,43：熊本県,1
075スペイン,19：興行,39,1：男,43：熊本県,1
075スペイン,35：永住者,46,1：男,43：熊本県,1
075スペイン,35：永住者,48,1：男,43：熊本県,1
075スペイン,36：日本人の配偶者等,34,1：男,43：熊本県,1
075スペイン,36：日本人の配偶者等,47,2：女,43：熊本県,1
076スウェーデン,16：技術・人文知識・国際業務,32,1：男,43：熊本県,1
076スウェーデン,35：永住者,46,2：女,43：熊本県,1
076スウェーデン,38：定住者,49,1：男,43：熊本県,1
077スイス,35：永住者,55,1：男,43：熊本県,1
077スイス,35：永住者,57,2：女,43：熊本県,1
077スイス,35：永住者,75,2：女,43：熊本県,1
077スイス,36：日本人の配偶者等,67,1：男,43：熊本県,1
079タジキスタン,31：留学,19,1：男,43：熊本県,1
080英国,03：教授,30,1：男,43：熊本県,1
080英国,03：教授,32,1：男,43：熊本県,1
080英国,03：教授,36,1：男,43：熊本県,2
080英国,03：教授,42,1：男,43：熊本県,1
080英国,15：教育,25,1：男,43：熊本県,2
080英国,15：教育,25,2：女,43：熊本県,1
080英国,15：教育,26,1：男,43：熊本県,1
080英国,15：教育,26,2：女,43：熊本県,1
080英国,15：教育,27,1：男,43：熊本県,2
080英国,15：教育,29,1：男,43：熊本県,2
080英国,15：教育,30,1：男,43：熊本県,1
080英国,15：教育,30,2：女,43：熊本県,1
080英国,15：教育,32,1：男,43：熊本県,1
080英国,16：技術・人文知識・国際業務,23,2：女,43：熊本県,1
080英国,16：技術・人文知識・国際業務,28,1：男,43：熊本県,1
080英国,16：技術・人文知識・国際業務,30,2：女,43：熊本県,1
080英国,16：技術・人文知識・国際業務,34,1：男,43：熊本県,1
080英国,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
080英国,16：技術・人文知識・国際業務,44,1：男,43：熊本県,1
080英国,35：永住者,19,1：男,43：熊本県,1
080英国,35：永住者,20,2：女,43：熊本県,1
080英国,35：永住者,33,1：男,43：熊本県,1
080英国,35：永住者,35,1：男,43：熊本県,1
080英国,35：永住者,36,1：男,43：熊本県,1
080英国,35：永住者,37,1：男,43：熊本県,1
080英国,35：永住者,40,1：男,43：熊本県,1
080英国,35：永住者,42,1：男,43：熊本県,2
080英国,35：永住者,43,1：男,43：熊本県,4
080英国,35：永住者,43,2：女,43：熊本県,1
080英国,35：永住者,44,1：男,43：熊本県,1
080英国,35：永住者,44,2：女,43：熊本県,1
080英国,35：永住者,46,1：男,43：熊本県,1
080英国,35：永住者,47,1：男,43：熊本県,1
080英国,35：永住者,47,2：女,43：熊本県,1
080英国,35：永住者,49,1：男,43：熊本県,3
080英国,35：永住者,49,2：女,43：熊本県,1
080英国,35：永住者,50,1：男,43：熊本県,1
080英国,35：永住者,50,2：女,43：熊本県,3
080英国,35：永住者,51,1：男,43：熊本県,2
080英国,35：永住者,51,2：女,43：熊本県,3
080英国,35：永住者,52,1：男,43：熊本県,1
080英国,35：永住者,54,1：男,43：熊本県,1
080英国,35：永住者,56,1：男,43：熊本県,2
080英国,35：永住者,57,1：男,43：熊本県,2
080英国,35：永住者,59,1：男,43：熊本県,2
080英国,35：永住者,60,1：男,43：熊本県,1
080英国,35：永住者,64,1：男,43：熊本県,1
080英国,35：永住者,65,1：男,43：熊本県,1
080英国,35：永住者,66,1：男,43：熊本県,1
080英国,35：永住者,67,1：男,43：熊本県,1
080英国,35：永住者,69,1：男,43：熊本県,2
080英国,35：永住者,72,1：男,43：熊本県,1
080英国,35：永住者,73,2：女,43：熊本県,1
080英国,35：永住者,74,1：男,43：熊本県,1
080英国,35：永住者,76,1：男,43：熊本県,1
080英国,35：永住者,78,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,10,2：女,43：熊本県,1
080英国,36：日本人の配偶者等,27,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,30,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,30,2：女,43：熊本県,1
080英国,36：日本人の配偶者等,31,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,33,1：男,43：熊本県,2
080英国,36：日本人の配偶者等,34,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,35,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,37,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,38,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,39,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,40,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,43,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,44,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,47,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,50,1：男,43：熊本県,1
080英国,36：日本人の配偶者等,50,2：女,43：熊本県,1
080英国,36：日本人の配偶者等,66,1：男,43：熊本県,1
080英国,37：永住者の配偶者等,11,2：女,43：熊本県,1
080英国,38：定住者,14,1：男,43：熊本県,1
081ウクライナ,31：留学,28,2：女,43：熊本県,1
081ウクライナ,35：永住者,31,2：女,43：熊本県,1
081ウクライナ,35：永住者,43,2：女,43：熊本県,1
081ウクライナ,35：永住者,49,2：女,43：熊本県,1
081ウクライナ,35：永住者,52,2：女,43：熊本県,1
081ウクライナ,36：日本人の配偶者等,25,2：女,43：熊本県,1
082ウズベキスタン,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
082ウズベキスタン,16：技術・人文知識・国際業務,36,2：女,43：熊本県,1
082ウズベキスタン,16：技術・人文知識・国際業務,37,2：女,43：熊本県,1
082ウズベキスタン,24：技能実習１号ロ,20,1：男,43：熊本県,2
082ウズベキスタン,24：技能実習１号ロ,30,1：男,43：熊本県,1
082ウズベキスタン,35：永住者,36,1：男,43：熊本県,1
082ウズベキスタン,35：永住者,43,2：女,43：熊本県,1
089スロバキア,34：特定活動,28,1：男,43：熊本県,1
089スロバキア,35：永住者,48,1：男,43：熊本県,1
089スロバキア,36：日本人の配偶者等,43,2：女,43：熊本県,1
094コソボ共和国,35：永住者,39,1：男,43：熊本県,1
097ボツワナ,16：技術・人文知識・国際業務,26,2：女,43：熊本県,1
106ジブチ,31：留学,28,1：男,43：熊本県,1
107エチオピア,36：日本人の配偶者等,45,1：男,43：熊本県,1
111ガーナ,31：留学,30,1：男,43：熊本県,1
111ガーナ,31：留学,31,1：男,43：熊本県,1
111ガーナ,31：留学,32,1：男,43：熊本県,1
111ガーナ,31：留学,33,1：男,43：熊本県,2
111ガーナ,31：留学,41,1：男,43：熊本県,1
111ガーナ,33：家族滞在,1,1：男,43：熊本県,1
111ガーナ,33：家族滞在,25,2：女,43：熊本県,1
111ガーナ,36：日本人の配偶者等,41,1：男,43：熊本県,1
112ギニア,36：日本人の配偶者等,34,1：男,43：熊本県,2
116ケニア,16：技術・人文知識・国際業務,39,2：女,43：熊本県,1
116ケニア,31：留学,29,1：男,43：熊本県,1
116ケニア,33：家族滞在,0,2：女,43：熊本県,1
116ケニア,33：家族滞在,26,2：女,43：熊本県,1
116ケニア,38：定住者,49,1：男,43：熊本県,1
122モーリタニア,31：留学,27,1：男,43：熊本県,1
122モーリタニア,33：家族滞在,26,2：女,43：熊本県,1
123モロッコ,35：永住者,39,1：男,43：熊本県,1
124マラウイ,16：技術・人文知識・国際業務,32,2：女,43：熊本県,1
124マラウイ,31：留学,20,2：女,43：熊本県,1
125モーリシャス,35：永住者,50,1：男,43：熊本県,1
128ナイジェリア,15：教育,33,2：女,43：熊本県,1
128ナイジェリア,35：永住者,38,1：男,43：熊本県,1
128ナイジェリア,35：永住者,43,1：男,43：熊本県,1
128ナイジェリア,35：永住者,50,1：男,43：熊本県,1
128ナイジェリア,35：永住者,53,1：男,43：熊本県,1
128ナイジェリア,35：永住者,54,1：男,43：熊本県,2
128ナイジェリア,36：日本人の配偶者等,34,1：男,43：熊本県,1
128ナイジェリア,36：日本人の配偶者等,45,1：男,43：熊本県,1
128ナイジェリア,36：日本人の配偶者等,50,1：男,43：熊本県,1
131セネガル,31：留学,25,1：男,43：熊本県,1
131セネガル,35：永住者,2,2：女,43：熊本県,1
131セネガル,35：永住者,34,2：女,43：熊本県,1
131セネガル,35：永住者,43,1：男,43：熊本県,1
131セネガル,36：日本人の配偶者等,36,1：男,43：熊本県,1
131セネガル,36：日本人の配偶者等,49,1：男,43：熊本県,1
134スーダン,07：高度専門職１号イ,34,1：男,43：熊本県,1
134スーダン,31：留学,33,1：男,43：熊本県,1
134スーダン,33：家族滞在,1,1：男,43：熊本県,1
134スーダン,33：家族滞在,7,1：男,43：熊本県,1
134スーダン,33：家族滞在,31,2：女,43：熊本県,1
134スーダン,38：定住者,32,1：男,43：熊本県,1
138タンザニア,03：教授,36,1：男,43：熊本県,1
138タンザニア,31：留学,29,1：男,43：熊本県,1
138タンザニア,31：留学,31,1：男,43：熊本県,1
138タンザニア,31：留学,32,1：男,43：熊本県,1
138タンザニア,33：家族滞在,2,2：女,43：熊本県,1
138タンザニア,33：家族滞在,3,1：男,43：熊本県,1
138タンザニア,33：家族滞在,33,2：女,43：熊本県,1
138タンザニア,36：日本人の配偶者等,38,1：男,43：熊本県,1
138タンザニア,36：日本人の配偶者等,44,1：男,43：熊本県,1
140チュニジア,31：留学,21,2：女,43：熊本県,1
140チュニジア,31：留学,31,2：女,43：熊本県,1
140チュニジア,33：家族滞在,33,1：男,43：熊本県,1
141ウガンダ,35：永住者,38,1：男,43：熊本県,1
142南アフリカ共和国,15：教育,26,1：男,43：熊本県,1
142南アフリカ共和国,15：教育,29,1：男,43：熊本県,1
142南アフリカ共和国,15：教育,30,2：女,43：熊本県,1
142南アフリカ共和国,16：技術・人文知識・国際業務,33,1：男,43：熊本県,1
142南アフリカ共和国,16：技術・人文知識・国際業務,34,1：男,43：熊本県,1
142南アフリカ共和国,16：技術・人文知識・国際業務,43,2：女,43：熊本県,1
142南アフリカ共和国,33：家族滞在,1,2：女,43：熊本県,1
142南アフリカ共和国,35：永住者,4,1：男,43：熊本県,1
142南アフリカ共和国,35：永住者,35,1：男,43：熊本県,1
142南アフリカ共和国,35：永住者,40,2：女,43：熊本県,1
142南アフリカ共和国,35：永住者,54,1：男,43：熊本県,1
142南アフリカ共和国,35：永住者,67,1：男,43：熊本県,1
143エジプト,03：教授,33,1：男,43：熊本県,1
143エジプト,03：教授,38,1：男,43：熊本県,1
143エジプト,03：教授,39,1：男,43：熊本県,1
143エジプト,03：教授,41,1：男,43：熊本県,1
143エジプト,31：留学,31,2：女,43：熊本県,1
143エジプト,31：留学,33,1：男,43：熊本県,2
143エジプト,31：留学,34,1：男,43：熊本県,1
143エジプト,31：留学,34,2：女,43：熊本県,1
143エジプト,31：留学,36,2：女,43：熊本県,1
143エジプト,33：家族滞在,0,2：女,43：熊本県,1
143エジプト,33：家族滞在,2,1：男,43：熊本県,2
143エジプト,33：家族滞在,3,1：男,43：熊本県,1
143エジプト,33：家族滞在,3,2：女,43：熊本県,1
143エジプト,33：家族滞在,4,1：男,43：熊本県,1
143エジプト,33：家族滞在,5,2：女,43：熊本県,1
143エジプト,33：家族滞在,6,1：男,43：熊本県,1
143エジプト,33：家族滞在,7,1：男,43：熊本県,1
143エジプト,33：家族滞在,7,2：女,43：熊本県,1
143エジプト,33：家族滞在,8,1：男,43：熊本県,1
143エジプト,33：家族滞在,10,1：男,43：熊本県,1
143エジプト,33：家族滞在,29,2：女,43：熊本県,1
143エジプト,33：家族滞在,31,2：女,43：熊本県,1
143エジプト,33：家族滞在,33,2：女,43：熊本県,1
143エジプト,33：家族滞在,37,1：男,43：熊本県,1
143エジプト,33：家族滞在,39,2：女,43：熊本県,1
146ジンバブエ,16：技術・人文知識・国際業務,30,2：女,43：熊本県,1
146ジンバブエ,33：家族滞在,32,1：男,43：熊本県,1
151ベリーズ,35：永住者,39,1：男,43：熊本県,1
152カナダ,03：教授,36,1：男,43：熊本県,1
152カナダ,03：教授,38,1：男,43：熊本県,1
152カナダ,03：教授,46,1：男,43：熊本県,1
152カナダ,15：教育,25,2：女,43：熊本県,1
152カナダ,15：教育,26,1：男,43：熊本県,1
152カナダ,15：教育,26,2：女,43：熊本県,3
152カナダ,15：教育,27,2：女,43：熊本県,2
152カナダ,15：教育,28,1：男,43：熊本県,1
152カナダ,15：教育,28,2：女,43：熊本県,1
152カナダ,15：教育,34,1：男,43：熊本県,1
152カナダ,15：教育,37,1：男,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,29,2：女,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,30,1：男,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,31,1：男,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,38,2：女,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,42,2：女,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,47,2：女,43：熊本県,1
152カナダ,16：技術・人文知識・国際業務,52,1：男,43：熊本県,1
152カナダ,35：永住者,32,1：男,43：熊本県,1
152カナダ,35：永住者,43,1：男,43：熊本県,2
152カナダ,35：永住者,44,1：男,43：熊本県,1
152カナダ,35：永住者,45,1：男,43：熊本県,2
152カナダ,35：永住者,46,1：男,43：熊本県,1
152カナダ,35：永住者,48,1：男,43：熊本県,1
152カナダ,35：永住者,48,2：女,43：熊本県,1
152カナダ,35：永住者,53,1：男,43：熊本県,2
152カナダ,35：永住者,54,1：男,43：熊本県,2
152カナダ,35：永住者,57,1：男,43：熊本県,1
152カナダ,35：永住者,58,1：男,43：熊本県,1
152カナダ,35：永住者,60,1：男,43：熊本県,2
152カナダ,35：永住者,66,1：男,43：熊本県,1
152カナダ,35：永住者,70,2：女,43：熊本県,1
152カナダ,35：永住者,75,2：女,43：熊本県,1
152カナダ,36：日本人の配偶者等,29,1：男,43：熊本県,1
152カナダ,36：日本人の配偶者等,30,1：男,43：熊本県,1
152カナダ,36：日本人の配偶者等,32,1：男,43：熊本県,1
