国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
037モンゴル,33：家族滞在,24歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,25歳,2:女,43：熊本県,2
037モンゴル,16：技術・人文知識・国際業務,26歳,2:女,43：熊本県,1
037モンゴル,31：留学,27歳,2:女,43：熊本県,1
037モンゴル,31：留学,31歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,33歳,2:女,43：熊本県,1
037モンゴル,18：介護,34歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,34歳,2:女,43：熊本県,1
037モンゴル,33：家族滞在,36歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,37歳,2:女,43：熊本県,1
037モンゴル,33：家族滞在,38歳,2:女,43：熊本県,1
037モンゴル,35：永住者,39歳,2:女,43：熊本県,1
037モンゴル,31：留学,40歳,2:女,43：熊本県,1
037モンゴル,35：永住者,43歳,2:女,43：熊本県,1
037モンゴル,36：日本人の配偶者等,43歳,2:女,43：熊本県,1
037モンゴル,35：永住者,46歳,2:女,43：熊本県,1
037モンゴル,35：永住者,48歳,2:女,43：熊本県,1
037モンゴル,16：技術・人文知識・国際業務,50歳,2:女,43：熊本県,1
038ヨルダン,35：永住者,42歳,1:男,43：熊本県,1
039ラオス,31：留学,20歳,1:男,43：熊本県,2
039ラオス,21：特定技能１号,24歳,1:男,43：熊本県,2
039ラオス,26：技能実習２号ロ,25歳,1:男,43：熊本県,1
039ラオス,26：技能実習２号ロ,26歳,1:男,43：熊本県,1
039ラオス,24：技能実習１号ロ,27歳,1:男,43：熊本県,2
039ラオス,24：技能実習１号ロ,28歳,1:男,43：熊本県,1
039ラオス,26：技能実習２号ロ,28歳,1:男,43：熊本県,1
039ラオス,24：技能実習１号ロ,30歳,1:男,43：熊本県,1
039ラオス,26：技能実習２号ロ,30歳,1:男,43：熊本県,1
039ラオス,16：技術・人文知識・国際業務,35歳,1:男,43：熊本県,1
039ラオス,31：留学,37歳,1:男,43：熊本県,1
039ラオス,24：技能実習１号ロ,22歳,2:女,43：熊本県,1
039ラオス,26：技能実習２号ロ,30歳,2:女,43：熊本県,1
039ラオス,33：家族滞在,36歳,2:女,43：熊本県,1
039ラオス,35：永住者,41歳,2:女,43：熊本県,1
,15：教育,30歳,1:男,43：熊本県,1
,36：日本人の配偶者等,34歳,1:男,43：熊本県,1
,36：日本人の配偶者等,41歳,1:男,43：熊本県,1
,35：永住者,74歳,1:男,43：熊本県,1
,35：永住者,76歳,1:男,43：熊本県,1
,35：永住者,77歳,1:男,43：熊本県,1
,15：教育,25歳,2:女,43：熊本県,1
,15：教育,29歳,2:女,43：熊本県,1
,35：永住者,39歳,2:女,43：熊本県,1
,35：永住者,52歳,2:女,43：熊本県,1
,31：留学,28歳,1:男,43：熊本県,1
,33：家族滞在,28歳,2:女,43：熊本県,1
,31：留学,29歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,32歳,1:男,43：熊本県,1
,36：日本人の配偶者等,34歳,1:男,43：熊本県,1
,36：日本人の配偶者等,37歳,1:男,43：熊本県,1
,36：日本人の配偶者等,42歳,1:男,43：熊本県,2
,36：日本人の配偶者等,44歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,52歳,1:男,43：熊本県,1
,35：永住者,52歳,1:男,43：熊本県,1
,35：永住者,53歳,1:男,43：熊本県,1
,11：経営・管理,56歳,1:男,43：熊本県,1
,05：宗教,66歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,66歳,1:男,43：熊本県,1
,05：宗教,67歳,1:男,43：熊本県,1
,35：永住者,68歳,1:男,43：熊本県,1
,35：永住者,80歳以上,1:男,43：熊本県,1
,05：宗教,74歳,2:女,43：熊本県,1
,34：特定活動,08歳,1:男,43：熊本県,1
,34：特定活動,10歳,1:男,43：熊本県,1
,34：特定活動,11歳,1:男,43：熊本県,1
,34：特定活動,13歳,1:男,43：熊本県,1
,34：特定活動,14歳,1:男,43：熊本県,1
,36：日本人の配偶者等,30歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,47歳,1:男,43：熊本県,1
,34：特定活動,53歳,1:男,43：熊本県,1
,34：特定活動,54歳,1:男,43：熊本県,1
,34：特定活動,03歳,2:女,43：熊本県,1
,34：特定活動,15歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,22歳,2:女,43：熊本県,1
,34：特定活動,22歳,2:女,43：熊本県,1
,34：特定活動,23歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,2:女,43：熊本県,1
,34：特定活動,32歳,2:女,43：熊本県,2
,03：教授,36歳,2:女,43：熊本県,1
,34：特定活動,38歳,2:女,43：熊本県,1
,34：特定活動,39歳,2:女,43：熊本県,2
,34：特定活動,42歳,2:女,43：熊本県,1
,35：永住者,51歳,2:女,43：熊本県,1
,35：永住者,54歳,2:女,43：熊本県,1
,33：家族滞在,00歳,1:男,43：熊本県,1
,24：技能実習１号ロ,20歳,1:男,43：熊本県,1
,26：技能実習２号ロ,22歳,1:男,43：熊本県,1
,24：技能実習１号ロ,24歳,1:男,43：熊本県,2
,24：技能実習１号ロ,25歳,1:男,43：熊本県,2
,16：技術・人文知識・国際業務,27歳,1:男,43：熊本県,1
,24：技能実習１号ロ,27歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,28歳,1:男,43：熊本県,1
,24：技能実習１号ロ,29歳,1:男,43：熊本県,2
,24：技能実習１号ロ,32歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,33歳,1:男,43：熊本県,1
,24：技能実習１号ロ,33歳,1:男,43：熊本県,1
,24：技能実習１号ロ,35歳,1:男,43：熊本県,1
,35：永住者,38歳,1:男,43：熊本県,1
,33：家族滞在,22歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,38歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,39歳,2:女,43：熊本県,1
,35：永住者,45歳,2:女,43：熊本県,1
,38：定住者,16歳,1:男,43：熊本県,1
,35：永住者,21歳,1:男,43：熊本県,1
,15：教育,23歳,1:男,43：熊本県,1
,15：教育,24歳,1:男,43：熊本県,2
,15：教育,26歳,1:男,43：熊本県,2
,16：技術・人文知識・国際業務,26歳,1:男,43：熊本県,1
,15：教育,27歳,1:男,43：熊本県,2
,19：興行,28歳,1:男,43：熊本県,1
,15：教育,30歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,1
,36：日本人の配偶者等,31歳,1:男,43：熊本県,1
,03：教授,32歳,1:男,43：熊本県,1
,15：教育,32歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,32歳,1:男,43：熊本県,2
,36：日本人の配偶者等,32歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,33歳,1:男,43：熊本県,1
,03：教授,34歳,1:男,43：熊本県,1
,35：永住者,35歳,1:男,43：熊本県,1
,36：日本人の配偶者等,35歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,36歳,1:男,43：熊本県,1
,36：日本人の配偶者等,36歳,1:男,43：熊本県,1
,35：永住者,37歳,1:男,43：熊本県,2
,03：教授,38歳,1:男,43：熊本県,1
,35：永住者,38歳,1:男,43：熊本県,2
,35：永住者,39歳,1:男,43：熊本県,1
,36：日本人の配偶者等,39歳,1:男,43：熊本県,2
,36：日本人の配偶者等,40歳,1:男,43：熊本県,1
,36：日本人の配偶者等,41歳,1:男,43：熊本県,1
,35：永住者,42歳,1:男,43：熊本県,1
,36：日本人の配偶者等,42歳,1:男,43：熊本県,1
,35：永住者,43歳,1:男,43：熊本県,1
,36：日本人の配偶者等,43歳,1:男,43：熊本県,1
,03：教授,44歳,1:男,43：熊本県,1
,35：永住者,44歳,1:男,43：熊本県,2
,35：永住者,45歳,1:男,43：熊本県,5
,36：日本人の配偶者等,45歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,46歳,1:男,43：熊本県,1
,35：永住者,46歳,1:男,43：熊本県,2
,36：日本人の配偶者等,47歳,1:男,43：熊本県,1
,35：永住者,48歳,1:男,43：熊本県,1
,35：永住者,49歳,1:男,43：熊本県,1
,36：日本人の配偶者等,49歳,1:男,43：熊本県,1
,35：永住者,51歳,1:男,43：熊本県,3
,35：永住者,52歳,1:男,43：熊本県,1
,36：日本人の配偶者等,52歳,1:男,43：熊本県,1
,35：永住者,53歳,1:男,43：熊本県,2
,35：永住者,54歳,1:男,43：熊本県,1
,35：永住者,56歳,1:男,43：熊本県,1
,35：永住者,58歳,1:男,43：熊本県,2
,35：永住者,59歳,1:男,43：熊本県,2
,35：永住者,61歳,1:男,43：熊本県,2
,35：永住者,62歳,1:男,43：熊本県,1
,35：永住者,66歳,1:男,43：熊本県,1
,35：永住者,67歳,1:男,43：熊本県,1
,35：永住者,68歳,1:男,43：熊本県,1
,36：日本人の配偶者等,68歳,1:男,43：熊本県,1
,35：永住者,69歳,1:男,43：熊本県,1
,35：永住者,71歳,1:男,43：熊本県,2
,35：永住者,74歳,1:男,43：熊本県,1
,35：永住者,76歳,1:男,43：熊本県,1
,35：永住者,78歳,1:男,43：熊本県,1
,35：永住者,80歳以上,1:男,43：熊本県,1
,37：永住者の配偶者等,13歳,2:女,43：熊本県,1
,31：留学,21歳,2:女,43：熊本県,1
,15：教育,22歳,2:女,43：熊本県,1
,35：永住者,22歳,2:女,43：熊本県,1
,15：教育,23歳,2:女,43：熊本県,1
,15：教育,24歳,2:女,43：熊本県,1
,15：教育,25歳,2:女,43：熊本県,2
,15：教育,27歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,27歳,2:女,43：熊本県,1
,33：家族滞在,27歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,2:女,43：熊本県,1
,15：教育,31歳,2:女,43：熊本県,1
,36：日本人の配偶者等,32歳,2:女,43：熊本県,1
,35：永住者,45歳,2:女,43：熊本県,1
,35：永住者,46歳,2:女,43：熊本県,1
,35：永住者,49歳,2:女,43：熊本県,1
,35：永住者,51歳,2:女,43：熊本県,1
,35：永住者,52歳,2:女,43：熊本県,3
,36：日本人の配偶者等,52歳,2:女,43：熊本県,1
,35：永住者,53歳,2:女,43：熊本県,2
,03：教授,63歳,2:女,43：熊本県,1
,35：永住者,75歳,2:女,43：熊本県,1
,31：留学,37歳,1:男,43：熊本県,1
,35：永住者,80歳以上,1:男,43：熊本県,1
,33：家族滞在,01歳,2:女,43：熊本県,1
,36：日本人の配偶者等,30歳,2:女,43：熊本県,1
,33：家族滞在,33歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,1
,36：日本人の配偶者等,43歳,1:男,43：熊本県,1
,35：永住者,50歳,1:男,43：熊本県,1
,35：永住者,62歳,1:男,43：熊本県,1
,36：日本人の配偶者等,64歳,1:男,43：熊本県,1
,31：留学,28歳,1:男,43：熊本県,1
,33：家族滞在,28歳,1:男,43：熊本県,1
,31：留学,28歳,2:女,43：熊本県,1
,36：日本人の配偶者等,34歳,2:女,43：熊本県,1
,31：留学,23歳,1:男,43：熊本県,1
,31：留学,22歳,1:男,43：熊本県,1
,31：留学,26歳,2:女,43：熊本県,1
,35：永住者,41歳,1:男,43：熊本県,1
,36：日本人の配偶者等,41歳,1:男,43：熊本県,1
,35：永住者,57歳,1:男,43：熊本県,1
,36：日本人の配偶者等,69歳,1:男,43：熊本県,1
,31：留学,23歳,2:女,43：熊本県,1
,31：留学,24歳,2:女,43：熊本県,1
,31：留学,28歳,2:女,43：熊本県,1
,35：永住者,59歳,2:女,43：熊本県,1
,35：永住者,77歳,2:女,43：熊本県,1
,36：日本人の配偶者等,34歳,1:男,43：熊本県,1
,35：永住者,42歳,1:男,43：熊本県,1
,36：日本人の配偶者等,51歳,1:男,43：熊本県,1
,35：永住者,48歳,2:女,43：熊本県,1
,31：留学,28歳,1:男,43：熊本県,1
,36：日本人の配偶者等,41歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,45歳,1:男,43：熊本県,1
,35：永住者,48歳,1:男,43：熊本県,1
,35：永住者,50歳,1:男,43：熊本県,1
,37：永住者の配偶者等,51歳,1:男,43：熊本県,1
,36：日本人の配偶者等,49歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,1
,35：永住者,50歳,1:男,43：熊本県,1
,36：日本人の配偶者等,45歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,29歳,2:女,43：熊本県,1
,31：留学,31歳,2:女,43：熊本県,1
,31：留学,24歳,1:男,43：熊本県,1
,36：日本人の配偶者等,32歳,1:男,43：熊本県,1
,36：日本人の配偶者等,40歳,1:男,43：熊本県,1
,03：教授,60歳,1:男,43：熊本県,1
,31：留学,16歳,2:女,43：熊本県,1
,15：教育,28歳,2:女,43：熊本県,1
,36：日本人の配偶者等,27歳,1:男,43：熊本県,1
,31：留学,28歳,1:男,43：熊本県,2
,31：留学,31歳,1:男,43：熊本県,1
,34：特定活動,31歳,1:男,43：熊本県,1
,36：日本人の配偶者等,35歳,1:男,43：熊本県,1
,36：日本人の配偶者等,39歳,1:男,43：熊本県,1
,35：永住者,42歳,1:男,43：熊本県,1
,36：日本人の配偶者等,43歳,1:男,43：熊本県,1
,35：永住者,45歳,1:男,43：熊本県,1
,35：永住者,47歳,1:男,43：熊本県,1
,36：日本人の配偶者等,52歳,1:男,43：熊本県,1
,35：永住者,57歳,1:男,43：熊本県,1
,35：永住者,61歳,1:男,43：熊本県,1
,35：永住者,62歳,1:男,43：熊本県,1
,35：永住者,66歳,1:男,43：熊本県,1
,03：教授,68歳,1:男,43：熊本県,1
,35：永住者,76歳,1:男,43：熊本県,1
,31：留学,22歳,2:女,43：熊本県,2
,31：留学,23歳,2:女,43：熊本県,1
,31：留学,25歳,2:女,43：熊本県,4
,31：留学,27歳,2:女,43：熊本県,1
,36：日本人の配偶者等,27歳,2:女,43：熊本県,1
,31：留学,28歳,2:女,43：熊本県,2
,16：技術・人文知識・国際業務,30歳,2:女,43：熊本県,1
,36：日本人の配偶者等,33歳,2:女,43：熊本県,1
,35：永住者,48歳,2:女,43：熊本県,1
,36：日本人の配偶者等,63歳,2:女,43：熊本県,1
,33：家族滞在,67歳,2:女,43：熊本県,1
,36：日本人の配偶者等,34歳,1:男,43：熊本県,1
,35：永住者,80歳以上,1:男,43：熊本県,1
,03：教授,60歳,1:男,43：熊本県,1
,03：教授,29歳,1:男,43：熊本県,1
,36：日本人の配偶者等,45歳,1:男,43：熊本県,1
,04：芸術,19歳,2:女,43：熊本県,1
,35：永住者,61歳,2:女,43：熊本県,1
,35：永住者,71歳,2:女,43：熊本県,1
,38：定住者,09歳,1:男,43：熊本県,1
,31：留学,22歳,1:男,43：熊本県,2
,36：日本人の配偶者等,24歳,1:男,43：熊本県,1
,36：日本人の配偶者等,26歳,1:男,43：熊本県,1
,15：教育,27歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,28歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,29歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,1
,36：日本人の配偶者等,33歳,1:男,43：熊本県,1
,35：永住者,34歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,35歳,1:男,43：熊本県,1
,34：特定活動,36歳,1:男,43：熊本県,1
,35：永住者,36歳,1:男,43：熊本県,1
,35：永住者,38歳,1:男,43：熊本県,1
,36：日本人の配偶者等,38歳,1:男,43：熊本県,1
,35：永住者,40歳,1:男,43：熊本県,1
,08：高度専門職１号ロ,41歳,1:男,43：熊本県,1
,35：永住者,42歳,1:男,43：熊本県,2
,38：定住者,42歳,1:男,43：熊本県,1
,36：日本人の配偶者等,43歳,1:男,43：熊本県,1
,35：永住者,46歳,1:男,43：熊本県,1
,36：日本人の配偶者等,48歳,1:男,43：熊本県,1
,35：永住者,49歳,1:男,43：熊本県,2
,36：日本人の配偶者等,49歳,1:男,43：熊本県,1
,16：技術・人文知識・国際業務,52歳,1:男,43：熊本県,1
,35：永住者,57歳,1:男,43：熊本県,1
,35：永住者,63歳,1:男,43：熊本県,1
,35：永住者,66歳,1:男,43：熊本県,1
,31：留学,21歳,2:女,43：熊本県,1
,31：留学,22歳,2:女,43：熊本県,1
,31：留学,23歳,2:女,43：熊本県,2
,36：日本人の配偶者等,23歳,2:女,43：熊本県,1
,36：日本人の配偶者等,27歳,2:女,43：熊本県,1
,16：技術・人文知識・国際業務,28歳,2:女,43：熊本県,1
